season,round,date,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,driver_age,qualifying_time,circuit_id_albert_park,circuit_id_americas,circuit_id_bahrain,circuit_id_baku,circuit_id_catalunya,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_jeddah,circuit_id_losail,circuit_id_marina_bay,circuit_id_miami,circuit_id_monaco,circuit_id_monza,circuit_id_red_bull_ring,circuit_id_rodriguez,circuit_id_shanghai,circuit_id_silverstone,circuit_id_spa,circuit_id_suzuka,circuit_id_vegas,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,nationality_Argentine,nationality_Australian,nationality_Brazilian,nationality_British,nationality_Canadian,nationality_Dutch,nationality_French,nationality_German,nationality_Italian,nationality_Japanese,nationality_Monegasque,nationality_New Zealander,nationality_Spanish,nationality_Thai,constructor_alpine,constructor_aston_martin,constructor_ferrari,constructor_haas,constructor_mclaren,constructor_mercedes,constructor_rb,constructor_red_bull,constructor_sauber,constructor_williams
2025,18,2025-10-05,0,0,1,0,0,Bortoleto,13.705882352941176,10,18,0,16,55,0,8,20,1.4628235294117644,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,18,2025-10-05,0,0,1,0,0,Stroll,15.5,10,32,0,11,62,0,6,26,1.5687500000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,18,2025-10-05,0,0,1,0,0,Bearman,15.823529411764707,10,16,0,17,44,0,9,20,1.468882352941175,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,18,2025-10-05,0,0,1,0,0,Colapinto,15.818181818181818,10,0,0,20,20,0,10,22,1.6325454545454532,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,18,2025-10-05,0,0,1,0,0,Hulkenberg,15.764705882352942,10,37,0,10,55,0,8,38,1.4512352941176458,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,18,2025-10-05,0,0,1,0,0,Gasly,13.117647058823529,10,20,0,14,20,0,10,29,1.1852941176470617,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,18,2025-10-05,0,0,1,0,0,Albon,11.294117647058824,10,70,0,7,86,0,5,29,1.0590588235294096,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,18,2025-10-05,0,0,1,0,0,Ocon,15.176470588235293,10,28,0,13,44,0,9,29,1.4534117647058806,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Verstappen,3.1176470588235294,10,230,3,3,239,3,4,27,0.2512941176470575,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,19,2025-10-19,0,0,1,0,0,Sainz,11.294117647058824,10,16,0,18,86,0,5,31,0.9732352941176463,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,19,2025-10-19,0,0,1,0,0,Lawson,12.882352941176471,10,20,0,15,61,0,7,23,1.2467058823529413,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Antonelli,9.117647058823529,10,66,0,8,260,1,3,19,0.7936470588235305,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Russell,4.588235294117647,10,194,1,4,260,1,3,27,0.4118235294117625,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Tsunoda,12.235294117647058,10,12,0,19,239,3,4,25,1.1025882352941176,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,19,2025-10-19,0,0,1,0,0,Norris,3.3529411764705883,10,293,5,2,617,12,1,25,0.25441176470588417,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Hadjar,10.058823529411764,10,38,0,9,61,0,7,20,0.9178235294117644,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Piastri,2.5294117647058822,10,324,7,1,617,12,1,24,0.17335294117647074,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Leclerc,5.352941176470588,10,163,0,5,280,0,2,27,0.4860000000000009,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Alonso,10.529411764705882,10,30,0,12,62,0,6,44,1.00505882352941,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Hamilton,8.588235294117647,10,117,0,6,280,0,2,40,0.6897647058823495,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Bortoleto,13.705882352941176,10,18,0,16,55,0,8,20,1.4628235294117644,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,19,2025-10-19,0,0,1,0,0,Stroll,15.5,10,32,0,11,62,0,6,26,1.5687500000000005,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Bearman,15.823529411764707,10,16,0,17,44,0,9,20,1.468882352941175,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Colapinto,15.818181818181818,10,0,0,20,20,0,10,22,1.6325454545454532,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Hulkenberg,15.764705882352942,10,37,0,10,55,0,8,38,1.4512352941176458,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,19,2025-10-19,0,0,1,0,0,Gasly,13.117647058823529,10,20,0,14,20,0,10,29,1.1852941176470617,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,19,2025-10-19,0,0,1,0,0,Albon,11.294117647058824,10,70,0,7,86,0,5,29,1.0590588235294096,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,19,2025-10-19,0,0,1,0,0,Ocon,15.176470588235293,10,28,0,13,44,0,9,29,1.4534117647058806,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Verstappen,3.1176470588235294,10,230,3,3,239,3,4,27,0.2512941176470575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,20,2025-10-26,0,0,1,0,0,Sainz,11.294117647058824,10,16,0,18,86,0,5,31,0.9732352941176463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,20,2025-10-26,0,0,1,0,0,Lawson,12.882352941176471,10,20,0,15,61,0,7,23,1.2467058823529413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Antonelli,9.117647058823529,10,66,0,8,260,1,3,19,0.7936470588235305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Russell,4.588235294117647,10,194,1,4,260,1,3,27,0.4118235294117625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Tsunoda,12.235294117647058,10,12,0,19,239,3,4,25,1.1025882352941176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,20,2025-10-26,0,0,1,0,0,Norris,3.3529411764705883,10,293,5,2,617,12,1,25,0.25441176470588417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Hadjar,10.058823529411764,10,38,0,9,61,0,7,20,0.9178235294117644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Piastri,2.5294117647058822,10,324,7,1,617,12,1,24,0.17335294117647074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Leclerc,5.352941176470588,10,163,0,5,280,0,2,27,0.4860000000000009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Alonso,10.529411764705882,10,30,0,12,62,0,6,44,1.00505882352941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Hamilton,8.588235294117647,10,117,0,6,280,0,2,40,0.6897647058823495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Bortoleto,13.705882352941176,10,18,0,16,55,0,8,20,1.4628235294117644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,20,2025-10-26,0,0,1,0,0,Stroll,15.5,10,32,0,11,62,0,6,26,1.5687500000000005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Bearman,15.823529411764707,10,16,0,17,44,0,9,20,1.468882352941175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Colapinto,15.818181818181818,10,0,0,20,20,0,10,22,1.6325454545454532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Hulkenberg,15.764705882352942,10,37,0,10,55,0,8,38,1.4512352941176458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,20,2025-10-26,0,0,1,0,0,Gasly,13.117647058823529,10,20,0,14,20,0,10,29,1.1852941176470617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,20,2025-10-26,0,0,1,0,0,Albon,11.294117647058824,10,70,0,7,86,0,5,29,1.0590588235294096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,20,2025-10-26,0,0,1,0,0,Ocon,15.176470588235293,10,28,0,13,44,0,9,29,1.4534117647058806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Verstappen,3.1176470588235294,10,230,3,3,239,3,4,27,0.2512941176470575,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,21,2025-11-09,0,0,1,0,0,Sainz,11.294117647058824,10,16,0,18,86,0,5,31,0.9732352941176463,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,21,2025-11-09,0,0,1,0,0,Lawson,12.882352941176471,10,20,0,15,61,0,7,23,1.2467058823529413,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Antonelli,9.117647058823529,10,66,0,8,260,1,3,19,0.7936470588235305,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Russell,4.588235294117647,10,194,1,4,260,1,3,27,0.4118235294117625,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Tsunoda,12.235294117647058,10,12,0,19,239,3,4,25,1.1025882352941176,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,21,2025-11-09,0,0,1,0,0,Norris,3.3529411764705883,10,293,5,2,617,12,1,25,0.25441176470588417,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Hadjar,10.058823529411764,10,38,0,9,61,0,7,20,0.9178235294117644,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Piastri,2.5294117647058822,10,324,7,1,617,12,1,24,0.17335294117647074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Leclerc,5.352941176470588,10,163,0,5,280,0,2,27,0.4860000000000009,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Alonso,10.529411764705882,10,30,0,12,62,0,6,44,1.00505882352941,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Hamilton,8.588235294117647,10,117,0,6,280,0,2,40,0.6897647058823495,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Bortoleto,13.705882352941176,10,18,0,16,55,0,8,20,1.4628235294117644,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,21,2025-11-09,0,0,1,0,0,Stroll,15.5,10,32,0,11,62,0,6,26,1.5687500000000005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Bearman,15.823529411764707,10,16,0,17,44,0,9,20,1.468882352941175,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Colapinto,15.818181818181818,10,0,0,20,20,0,10,22,1.6325454545454532,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Hulkenberg,15.764705882352942,10,37,0,10,55,0,8,38,1.4512352941176458,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,21,2025-11-09,0,0,1,0,0,Gasly,13.117647058823529,10,20,0,14,20,0,10,29,1.1852941176470617,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,21,2025-11-09,0,0,1,0,0,Albon,11.294117647058824,10,70,0,7,86,0,5,29,1.0590588235294096,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,21,2025-11-09,0,0,1,0,0,Ocon,15.176470588235293,10,28,0,13,44,0,9,29,1.4534117647058806,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Verstappen,3.1176470588235294,10,230,3,3,239,3,4,27,0.2512941176470575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,22,2025-11-23,0,0,1,0,0,Sainz,11.294117647058824,10,16,0,18,86,0,5,31,0.9732352941176463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,22,2025-11-23,0,0,1,0,0,Lawson,12.882352941176471,10,20,0,15,61,0,7,23,1.2467058823529413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Antonelli,9.117647058823529,10,66,0,8,260,1,3,19,0.7936470588235305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Russell,4.588235294117647,10,194,1,4,260,1,3,27,0.4118235294117625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Tsunoda,12.235294117647058,10,12,0,19,239,3,4,25,1.1025882352941176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,22,2025-11-23,0,0,1,0,0,Norris,3.3529411764705883,10,293,5,2,617,12,1,25,0.25441176470588417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Hadjar,10.058823529411764,10,38,0,9,61,0,7,20,0.9178235294117644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Piastri,2.5294117647058822,10,324,7,1,617,12,1,24,0.17335294117647074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Leclerc,5.352941176470588,10,163,0,5,280,0,2,27,0.4860000000000009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Alonso,10.529411764705882,10,30,0,12,62,0,6,44,1.00505882352941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Hamilton,8.588235294117647,10,117,0,6,280,0,2,40,0.6897647058823495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Bortoleto,13.705882352941176,10,18,0,16,55,0,8,20,1.4628235294117644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,22,2025-11-23,0,0,1,0,0,Stroll,15.5,10,32,0,11,62,0,6,26,1.5687500000000005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Bearman,15.823529411764707,10,16,0,17,44,0,9,20,1.468882352941175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Colapinto,15.818181818181818,10,0,0,20,20,0,10,22,1.6325454545454532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,22,2025-11-23,0,0,1,0,0,Hulkenberg,15.764705882352942,10,37,0,10,55,0,8,38,1.4512352941176458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
